75; 0
75; 1
75; 2
75; 3
75; 4
75; 5
75; 6
75; 7
75; 8
75; 9
75; 10
75; 11
75; 12
76; 13
76; 14
76; 15
76; 16
77; 17
77; 18
77; 19
77; 20
78; 21
78; 22
79; 23
79; 24
80; 25
80; 26
81; 27
81; 28
82; 29
83; 30
84; 31
84; 32
85; 33
86; 34
86; 35
87; 36
88; 37
89; 38
91; 39
92; 40
93; 41
94; 42
95; 43
97; 44
99; 45
101; 46
102; 47
102; 48
103; 49
103; 50
103; 51
103; 52
103; 53
103; 54
103; 55
103; 56
104; 57
104; 58
104; 59
105; 60
105; 61
105; 62
106; 63
106; 64
107; 65
107; 66
108; 67
109; 68
109; 69
110; 70
111; 71
112; 72
113; 73
114; 74
114; 75
115; 76
117; 77
118; 78
119; 79
120; 80
122; 81
124; 82
124; 83
126; 84
128; 85
130; 86
131; 87
133; 88
135; 89
137; 90
140; 91
142; 92
145; 93
147; 94
150; 95
153; 96
156; 97
160; 98
163; 99
167; 100
171; 101
175; 102
182; 103
185; 104
190; 105
195; 106
201; 107
211; 108
215; 109
222; 110
231; 111
244; 112
249; 113
260; 114
272; 115
284; 116
299; 117
311; 118
309; 119
307; 120
306; 121
304; 122
303; 123
302; 124
301; 125
300; 126
299; 127
298; 128
297; 129
297; 130
296; 131
296; 132
295; 133
295; 134
295; 135
295; 136
295; 137
295; 138
295; 139
295; 140
296; 141
296; 142
296; 143
297; 144
298; 145
299; 146
299; 147
301; 148
301; 149
303; 150
304; 151
305; 152
308; 153
308; 154
310; 155
312; 156
315; 157
316; 158
318; 159
320; 160
323; 161
326; 162
328; 163
331; 164
334; 165
337; 166
343; 167
344; 168
348; 169
352; 170
342; 171
338; 172
330; 173
322; 174
311; 175
308; 176
302; 177
295; 178
287; 179
284; 180
279; 181
274; 182
267; 183
265; 184
261; 185
257; 186
253; 187
248; 188
246; 189
243; 190
240; 191
236; 192
234; 193
232; 194
229; 195
226; 196
225; 197
222; 198
220; 199
218; 200
217; 201
215; 202
213; 203
211; 204
210; 205
209; 206
208; 207
206; 208
205; 209
204; 210
203; 211
202; 212
202; 213
201; 214
200; 215
199; 216
199; 217
198; 218
198; 219
197; 220
197; 221
197; 222
197; 223
196; 224
196; 225
196; 226
196; 227
196; 228
197; 229
197; 230
197; 231
197; 232
197; 233
198; 234
198; 235
199; 236
199; 237
200; 238
201; 239
201; 240
202; 241
203; 242
204; 243
205; 244
206; 245
207; 246
209; 247
210; 248
212; 249
213; 250
215; 251
216; 252
218; 253
218; 254
207; 255
201; 256
198; 257
192; 258
187; 259
179; 260
177; 261
173; 262
169; 263
165; 264
161; 265
158; 266
155; 267
152; 268
147; 269
140; 270
141; 271
141; 272
139; 273
137; 274
135; 275
132; 276
131; 277
129; 278
127; 279
126; 280
124; 281
123; 282
122; 283
120; 284
119; 285
118; 286
117; 287
116; 288
115; 289
114; 290
113; 291
112; 292
111; 293
111; 294
110; 295
109; 296
109; 297
108; 298
108; 299
107; 300
107; 301
106; 302
106; 303
106; 304
105; 305
105; 306
105; 307
105; 308
105; 309
104; 310
104; 311
104; 312
104; 313
104; 314
103; 315
100; 316
99; 317
97; 318
96; 319
95; 320
94; 321
92; 322
91; 323
90; 324
89; 325
87; 326
87; 327
86; 328
85; 329
84; 330
83; 331
83; 332
82; 333
81; 334
81; 335
80; 336
80; 337
79; 338
79; 339
78; 340
78; 341
77; 342
77; 343
77; 344
76; 345
76; 346
76; 347
76; 348
76; 349
75; 350
75; 351
75; 352
75; 353
75; 354
75; 355
75; 356
75; 357
75; 358
75; 359
